fight_id,fighter1_id,fighter1,fighter2_id,fighter2,result,bout,method,round,time,format,ref
3561,55ed59d541f8b90c,Rolando Dy,4cd8b03aee1d0138,Shane Young,Shane Young,Featherweight Bout,KO/TKO,2,4:40,3 Rnd (5-5-5),John Sharp
3562,32490e80ddab1e5a,Song Kenan,c487223b0289bda9,Hector Aldana,Song Kenan,Welterweight Bout,KO/TKO,2,4:45,3 Rnd (5-5-5),Thomas Fan
3563,4665f9f909cd7214,Shinsho Anzai,a845f0735bc67405,Jake Matthews,Jake Matthews,Welterweight Bout,Submission,1,2:44,3 Rnd (5-5-5),Leon Roberts
3564,d50382dc0565a9e1,Viviane Pereira,c41d426cc7326d1b,Yan Xiaonan,Yan Xiaonan,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Neil Swailes
3565,67c1d46f4ed16f9e,Matt Schnell,199eb7cf6ae90294,Naoki Inoue,Matt Schnell,Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Steve Perceval
3566,ec664422b22d9787,Jenel Lausa,7c3c48cf54a2848e,Yuta Sasaki,Yuta Sasaki,Flyweight Bout,Submission,2,4:04,3 Rnd (5-5-5),John Sharp
3567,a20f234df70f2182,Ji Yeon Kim,8c020156779f7888,Melinda Fabian,Ji Yeon Kim,Women's Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Thomas Fan
3568,e1147d3d2dabe1ce,Robert Whittaker,f77c68bb4be8516d,Yoel Romero,Robert Whittaker,Middleweight Bout,Decision - Split,5,5:00,5 Rnd (5-5-5-5-5),Dan Miragliotta
3569,6a2f7c151031653d,Rafael Dos Anjos,dc9572dd6ec74859,Colby Covington,Colby Covington,UFC Interim Welterweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean
3570,634e2fb70bde3fd5,Holly Holm,a0e75f4a13eb73f1,Megan Anderson,Holly Holm,Women's Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kevin MacDonald
3571,3738e68d2261e60f,Andrei Arlovski,c62fbc117d57b943,Tai Tuivasa,Tai Tuivasa,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Robert Madrigal
3572,a8c9d16fe2a14d72,CM Punk,0641c21bec209472,Mike Jackson,NC,Welterweight Bout,Overturned,3,5:00,3 Rnd (5-5-5),Kevin MacDonald
3573,b4ad3a06ee4d660c,Alistair Overeem,fa6796c55d6c5440,Curtis Blaydes,Curtis Blaydes,Heavyweight Bout,KO/TKO,3,2:56,3 Rnd (5-5-5),Dan Miragliotta
3574,ec34349e7dffcde7,Claudia Gadelha,d910665038efc639,Carla Esparza,Claudia Gadelha,Women's Strawweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Robert Madrigal
3575,3974fa35c917af1d,Ricardo Lamas,cbd3e590a85b18c5,Mirsad Bektic,Mirsad Bektic,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Herb Dean
3576,d1528ac5675558b1,Rashad Coulter,e51ee8ded927fc51,Chris de la Rocha,Chris de la Rocha,Heavyweight Bout,KO/TKO,2,3:53,3 Rnd (5-5-5),Kevin MacDonald
3577,ee779c43a8926d52,Rashad Evans,d4c9dcd330403612,Anthony Smith,Anthony Smith,Light Heavyweight Bout,KO/TKO,1,0:53,3 Rnd (5-5-5),Dan Miragliotta
3578,80eacd4da0617c57,Joseph Benavidez,de75d1c45a39e221,Sergio Pettis,Sergio Pettis,Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Robert Madrigal
3579,c47df9303d318c67,Clay Guida,07225ba28ae309b6,Charles Oliveira,Charles Oliveira,Lightweight Bout,Submission,1,2:18,3 Rnd (5-5-5),Herb Dean
3580,bc656db347f31e19,Mike Santiago,82a5152216251682,Dan Ige,Dan Ige,Featherweight Bout,KO/TKO,1,0:50,3 Rnd (5-5-5),Kevin MacDonald
3581,9c907996820d2d69,Jimmie Rivera,fea79f9bc8c68769,Marlon Moraes,Marlon Moraes,Bantamweight Bout,KO/TKO,1,0:33,5 Rnd (5-5-5-5-5),Dan Miragliotta
3582,84ff027394f7e470,Gregor Gillespie,c77a953488e5607d,Vinc Pichel,Gregor Gillespie,Lightweight Bout,Submission,2,4:06,3 Rnd (5-5-5),Todd Ronald Anderson
3583,03f982ca3735070c,Walt Harris,f86cb5f25d545e0e,Daniel Spitz,Walt Harris,Heavyweight Bout,KO/TKO,2,4:59,3 Rnd (5-5-5),Kevin MacDonald
3584,d81ac739417d7f53,Jake Ellenberger,484acc7b0f856ce9,Ben Saunders,Ben Saunders,Welterweight Bout,KO/TKO,1,1:56,3 Rnd (5-5-5),Dan Miragliotta
3585,1291edf2d566a71a,Julio Arce,fbf0537e420e698e,Daniel Teymur,Julio Arce,Featherweight Bout,Submission,3,2:55,3 Rnd (5-5-5),Todd Ronald Anderson
3586,fcd448a2fe1a23cc,Gian Villante,d156513a19acf856,Sam Alvey,Sam Alvey,Light Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Kevin MacDonald
3587,4234f0097c83fa62,Sijara Eubanks,729d4bd5a6cd0a97,Lauren Murphy,Sijara Eubanks,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta
3588,6fb1ba67bef41b37,Nik Lentz,2747c60e42d9d75f,David Teymur,David Teymur,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Todd Ronald Anderson
3589,b1b0729d27936f2f,Belal Muhammad,1ddb480b601cefb1,Chance Rencountre,Belal Muhammad,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kevin MacDonald
3590,f046d724d2a84ac5,Desmond Green,75e5fec9f72910ef,Gleison Tibau,Desmond Green,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta
3591,528c24b99fbaab79,Johnny Eduardo,329e403448756217,Nathaniel Wood,Nathaniel Wood,Bantamweight Bout,Submission,2,2:18,3 Rnd (5-5-5),Kevin MacDonald
3592,81d9df19e255b8b6,Jarred Brooks,d2036f31c035e0d1,Jose Torres,Jose Torres,Flyweight Bout,KO/TKO,2,2:55,3 Rnd (5-5-5),Dan Miragliotta
3593,4a28cb716c19157a,Stephen Thompson,9ce6d5a03af801b7,Darren Till,Darren Till,Welterweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard
3594,84b3e7d38f2d2ec5,Neil Magny,3dd949593346dbc3,Craig White,Neil Magny,Welterweight Bout,KO/TKO,1,4:32,3 Rnd (5-5-5),Leon Roberts
3595,040a74bb0a465c54,Arnold Allen,69f01b25dfabaf6b,Mads Burnell,Arnold Allen,Featherweight Bout,Submission,3,2:41,3 Rnd (5-5-5),Neil Hall
3596,bb1a2cdad6ff34db,Jason Knight,87a1dc546b1c5caf,Makwan Amirkhani,Makwan Amirkhani,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Marc Goddard
3597,6f7c616b98e18c29,Claudio Silva,49858bf46dabf6fb,Nordine Taleb,Claudio Silva,Welterweight Bout,Submission,1,4:31,3 Rnd (5-5-5),Neil Hall
3598,b9664eae2ac75262,Eric Spicely,a17ad5a5048e8c3f,Darren Stewart,Darren Stewart,Middleweight Bout,KO/TKO,2,1:47,3 Rnd (5-5-5),Leon Roberts
3599,bdcbb976816fd256,Daniel Kelly,1588b787bda7b540,Tom Breese,Tom Breese,Middleweight Bout,KO/TKO,1,3:33,3 Rnd (5-5-5),Daniel Movahedi
3600,2eeaefbfc7f9fcff,Lina Lansberg,016a8d958883167c,Gina Mazany,Lina Lansberg,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
3601,34e552520a934063,Brad Scott,198994b47f395af0,Carlo Pedersoli Jr.,Carlo Pedersoli Jr.,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Leon Roberts
3602,38c7f72747f4f712,Gillian Robertson,51018a31ddf31eb2,Molly McCann,Gillian Robertson,Women's Flyweight Bout,Submission,2,2:05,3 Rnd (5-5-5),Neil Hall
3603,34f88592c0ab7a54,Elias Theodorou,f797f0c57a83353e,Trevor Smith,Elias Theodorou,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Daniel Movahedi
3604,427b5953ac8e3a27,Demian Maia,f1b2aa7853d1ed6e,Kamaru Usman,Kamaru Usman,Welterweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Leon Roberts
3605,e8b731feff72294b,Alexa Grasso,b08012bbe542592a,Tatiana Suarez,Tatiana Suarez,Women's Strawweight Bout,Submission,1,2:44,3 Rnd (5-5-5),Camila Albuquerque
3606,13a0275fa13c4d26,Jared Cannonier,2e19380f34871c6a,Dominick Reyes,Dominick Reyes,Light Heavyweight Bout,KO/TKO,1,2:55,3 Rnd (5-5-5),Marc Goddard
3607,09f579be4520394a,Diego Rivas,d05412b513b19621,Guido Cannetti,Guido Cannetti,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Leon Roberts
3608,4798e823ada58fe9,Veronica Hardy,05fa626cb33d15b8,Andrea Lee,Andrea Lee,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Camila Albuquerque
3609,6d4b63c767106d3a,Vicente Luque,c03a5022f8439f2a,Chad Laprise,Vicente Luque,Welterweight Bout,KO/TKO,1,4:16,3 Rnd (5-5-5),Marc Goddard
3610,4ba8d454f762005d,Zak Cummings,e51fcd9cd84c0b93,Michel Prazeres,Michel Prazeres,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),
3611,792be9a24df82ed6,Brandon Moreno,a0f0004aadf10b71,Alexandre Pantoja,Alexandre Pantoja,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
3612,5c126c6aac3ef364,Poliana Botelho,a851c35f58199231,Syuri Kondo,Poliana Botelho,Women's Strawweight Bout,KO/TKO,1,0:33,3 Rnd (5-5-5),Camila Albuquerque
3613,436f970c9ea9169c,Gabriel Benitez,2c2caf2f2bab9df5,Humberto Bandenay,Gabriel Benitez,Featherweight Bout,KO/TKO,1,0:39,3 Rnd (5-5-5),Osiris Maia
3614,be0b310a12eb80b4,Enrique Barzola,cc351e408bbb7d43,Brandon Davis,Enrique Barzola,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Leon Roberts
3615,01fcef7e3d051722,Henry Briones,9ba2226646046b63,Frankie Saenz,Frankie Saenz,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),
3616,d747eb273a40a920,Claudio Puelles,1b38a2b897f6209c,Felipe Silva,Claudio Puelles,Lightweight Bout,Submission,3,2:23,3 Rnd (5-5-5),Osiris Maia
3617,80fa8218c99f9c58,Amanda Nunes,fc169c387b4b465d,Raquel Pennington,Amanda Nunes,UFC Women's Bantamweight Title Bout,KO/TKO,5,2:36,5 Rnd (5-5-5-5-5),Marc Goddard
3618,7a703c565ccaa18f,Jacare Souza,8c0580d4fff106c1,Kelvin Gastelum,Kelvin Gastelum,Middleweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Leon Roberts
3619,7447e9f28508106a,Mackenzie Dern,d4a31850a7457f1b,Amanda Cooper,Mackenzie Dern,Women's Strawweight Bout,Submission,1,2:27,3 Rnd (5-5-5),Osiris Maia
3620,c268b2cfebccf652,John Lineker,7be14eaed4c74856,Brian Kelleher,John Lineker,Bantamweight Bout,KO/TKO,3,3:43,3 Rnd (5-5-5),Leon Roberts
3621,0ee783aa00e468f0,Vitor Belfort,f7a7f7118d4b01b6,Lyoto Machida,Lyoto Machida,Middleweight Bout,KO/TKO,2,1:00,3 Rnd (5-5-5),Marc Goddard
3622,dbc17725b887860a,Cezar Ferreira,37d5b176d438d2a5,Karl Roberson,Cezar Ferreira,Middleweight Bout,Submission,1,4:45,3 Rnd (5-5-5),Fernando Portella
3623,98c23cb6da5b3352,Aleksei Oleinik,c482c8605455a213,Junior Albini,Aleksei Oleinik,Heavyweight Bout,Submission,1,1:45,3 Rnd (5-5-5),Leon Roberts
3624,0052de90691d4a93,Davi Ramos,2816ced060a21be3,Nick Hein,Davi Ramos,Lightweight Bout,Submission,1,4:15,3 Rnd (5-5-5),Osiris Maia
3625,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,0d8011111be000b2,Sean Strickland,Elizeu Zaleski dos Santos,Welterweight Bout,KO/TKO,1,3:40,3 Rnd (5-5-5),Fernando Portella
3626,d317a5e2b3f88c5f,Warlley Alves,e70de1859b7ee78e,Sultan Aliev,Warlley Alves,Welterweight Bout,TKO - Doctor's Stoppage,2,5:00,3 Rnd (5-5-5),Osiris Maia
3627,cfb65863d5099327,Thales Leites,0a1942069c9ad6b6,Jack Hermansson,Jack Hermansson,Middleweight Bout,KO/TKO,3,2:10,3 Rnd (5-5-5),Marc Goddard
3628,4b1d46a1b5c0fd11,Alberto Mina,abd5fb12437eda21,Ramazan Emeev,Ramazan Emeev,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Eduardo Herdy
3629,2ac4628c08ec5125,Markus Perez,984d15d5dc7bfcf9,James Bochnovic,Markus Perez,Middleweight Bout,Submission,1,4:28,3 Rnd (5-5-5),Fernando Portella
3630,64a50dad704d1d49,Edson Barboza,ee9ebceabfd16fa7,Kevin Lee,Kevin Lee,Lightweight Bout,TKO - Doctor's Stoppage,5,2:18,5 Rnd (5-5-5-5-5),Keith Peterson
3631,f2688492b9a525a3,Frankie Edgar,d247691a6c0e9034,Cub Swanson,Frankie Edgar,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
3632,ce1e867808ef5fce,Justin Willis,01b352b6a9074d5c,Chase Sherman,Justin Willis,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
3633,d2c55d1d2e67773b,David Branch,dea070ed4a2a8281,Thiago Santos,David Branch,Middleweight Bout,KO/TKO,1,2:30,3 Rnd (5-5-5),Gary Copeland
3634,cb696ebfb6598724,Aljamain Sterling,ec52462a1b41f714,Brett Johns,Aljamain Sterling,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Liam Kerrigan
3635,d1941565abf50b16,Jim Miller,193b9d1858bc4df3,Dan Hooker,Dan Hooker,Lightweight Bout,KO/TKO,1,3:00,3 Rnd (5-5-5),Gary Copeland
3636,4c7781da8c6cae93,Ryan LaFlare,a2b12c3f3d60ff69,Alex Garcia,Ryan LaFlare,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
3637,c03520b5c88ed6b4,Merab Dvalishvili,5987b2458f4b5290,Ricky Simon,Ricky Simon,Bantamweight Bout,Submission,3,5:00,3 Rnd (5-5-5),Liam Kerrigan
3638,aec185309b4843d0,Siyar Bahadurzada,9ccf8371fd80d45d,Luan Chagas,Siyar Bahadurzada,Welterweight Bout,KO/TKO,2,2:40,3 Rnd (5-5-5),Gary Copeland
3639,5e4eec08896c9423,Corey Anderson,e51e5cb722bd47a8,Patrick Cummins,Corey Anderson,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
3640,5331b25a60417ffb,Anthony Rocco Martin,65ddc8a9ac4e8531,Keita Nakamura,Anthony Rocco Martin,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Liam Kerrigan
3641,029eaff01e6bb8f0,Dustin Poirier,9e8f6c728eb01124,Justin Gaethje,Dustin Poirier,Lightweight Bout,KO/TKO,4,0:33,5 Rnd (5-5-5-5-5),Herb Dean
3642,f9f07bb5a43535ed,Carlos Condit,57b10fca4f9c9a7a,Alex Oliveira,Alex Oliveira,Welterweight Bout,Submission,2,3:17,3 Rnd (5-5-5),Chris Tognoni
3643,1338e2c7480bdf9e,Israel Adesanya,7acbb0972e75281a,Marvin Vettori,Israel Adesanya,Middleweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Herb Dean
3644,eb04b9d31e938edb,Michelle Waterson-Gomez,5f179af5fffeb9f6,Cortney Casey,Michelle Waterson-Gomez,Women's Strawweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Chris Tognoni
3645,c80095f6092271a7,Tim Boetsch,52e76bb4b3e852f3,Antonio Carlos Junior,Antonio Carlos Junior,Middleweight Bout,Submission,1,4:28,3 Rnd (5-5-5),Herb Dean
3646,447f9858ae78f921,Muslim Salikhov,9b1e3fb4f8cbd5b7,Ricky Rainey,Muslim Salikhov,Welterweight Bout,KO/TKO,2,4:12,3 Rnd (5-5-5),Chris Tognoni
3647,5aedf14771ca82d2,Wilson Reis,92437c6775b3f7d1,John Moraga,John Moraga,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Nic Jones
3648,4e06913c91da5200,Krzysztof Jotko,0c6d9ea8306c029e,Brad Tavares,Brad Tavares,Middleweight Bout,KO/TKO,3,2:16,3 Rnd (5-5-5),Al Guinee
3649,23024fdfc966410a,Gilbert Burns,66e98b3bb5fc5250,Dan Moret,Gilbert Burns,Lightweight Bout,KO/TKO,2,0:59,3 Rnd (5-5-5),Nic Jones
3650,122ac9b816d8b71c,Shana Dobson,f923e012414c883e,Lauren Mueller,Lauren Mueller,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),
3651,e9213f53ddeca978,Dhiego Lima,acff437707625fc7,Yushin Okami,Yushin Okami,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Nic Jones
3652,7e511f8d842a109d,Arjan Bhullar,efa1f6b42c86793c,Adam Wieczorek,Adam Wieczorek,Heavyweight Bout,Submission,2,1:59,3 Rnd (5-5-5),Al Guinee
3653,2fc7e9701642ca38,Matthew Lopez,80daefbed11ce998,Alejandro Perez,Alejandro Perez,Bantamweight Bout,KO/TKO,2,3:42,3 Rnd (5-5-5),Nic Jones
3654,96428b9e9bd048ea,Luke Sanders,39330403ad27c2bb,Patrick Williams,Luke Sanders,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Al Guinee
3655,032cc3922d871c7f,Khabib Nurmagomedov,59279a7c978f7da0,Al Iaquinta,Khabib Nurmagomedov,UFC Lightweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Dan Miragliotta
3656,47b63240018d5d86,Rose Namajunas,3d6749c4267da18f,Joanna Jedrzejczyk,Rose Namajunas,UFC Women's Strawweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Keith Peterson
3657,b6452706b373eea1,Renato Moicano,751de04455cfaac0,Calvin Kattar,Renato Moicano,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Todd Ronald Anderson
3658,87aa9fb63d6b51a1,Zabit Magomedsharipov,c5af5750e8bae4f0,Kyle Bochniak,Zabit Magomedsharipov,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Rob Hinds
3659,3bad7ef643840f67,Joe Lauzon,feaf00f3373435d6,Chris Gruetzemacher,Chris Gruetzemacher,Lightweight Bout,KO/TKO,2,5:00,3 Rnd (5-5-5),Dan Miragliotta
3660,d7c3816669784109,Karolina Kowalkiewicz,b6850671a008bf9a,Felice Herrig,Karolina Kowalkiewicz,Women's Strawweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Keith Peterson
3661,e5c9de15bb58b1c6,Evan Dunham,55ee431411ccf07a,Olivier Aubin-Mercier,Olivier Aubin-Mercier,Lightweight Bout,KO/TKO,1,0:53,3 Rnd (5-5-5),Todd Ronald Anderson
3662,907e60fd13407e1e,Bec Rawlings,fc6e681bf6658faf,Ashlee Evans-Smith,Ashlee Evans-Smith,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Rob Hinds
3663,cc7040fe76f0ef91,Devin Clark,18b602842a24f7c5,Mike Rodriguez,Devin Clark,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta
3664,492b202d2064e7a9,Fabricio Werdum,279566840aa55bf2,Alexander Volkov,Alexander Volkov,Heavyweight Bout,KO/TKO,4,1:38,5 Rnd (5-5-5-5-5),Marc Goddard
3665,1e1dbd1cc5a7469e,Jimi Manuwa,99df7d0a2a08a8a8,Jan Blachowicz,Jan Blachowicz,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Leon Roberts
3666,e979c76341f19b22,Tom Duquesnoy,ba5e253af86db1a8,Terrion Ware,Tom Duquesnoy,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Grant Waterman
3667,f1fac969a1d70b08,Leon Edwards,1fcfc3709fe58151,Peter Sobotta,Leon Edwards,Welterweight Bout,KO/TKO,3,4:59,3 Rnd (5-5-5),Rich Mitchell
3668,e9ac7bfb65c25497,John Phillips,76ee3d666c648f6b,Charles Byrd,Charles Byrd,Middleweight Bout,Submission,1,3:58,3 Rnd (5-5-5),Marc Goddard
3669,a6cba6bb66c1a8c9,Danny Roberts,330bafba312face4,Oliver Enkamp,Danny Roberts,Welterweight Bout,KO/TKO,1,2:12,3 Rnd (5-5-5),Leon Roberts
3670,f7d73e452b064bf2,Danny Henry,2c9d00968f818270,Hakeem Dawodu,Danny Henry,Featherweight Bout,Submission,1,0:39,3 Rnd (5-5-5),Rich Mitchell
3671,eabf206b162b3b83,Paul Craig,d802174b0c0c1f4e,Magomed Ankalaev,Paul Craig,Light Heavyweight Bout,Submission,3,4:59,3 Rnd (5-5-5),Marc Goddard
3672,31a13532e724ca2b,Stevie Ray,633a45d131192ffe,Kajan Johnson,Kajan Johnson,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Leon Roberts
3673,ad56b3f00ca38dfd,Mark Godbeer,85ff1b9471d35238,Dmitry Sosnovskiy,Dmitry Sosnovskiy,Heavyweight Bout,Submission,2,4:29,3 Rnd (5-5-5),Grant Waterman
3674,634bb0de2eb043b4,Cristiane Justino,3143bf892608139a,Yana Santos,Cristiane Justino,UFC Women's Featherweight Title Bout,KO/TKO,1,3:25,5 Rnd (5-5-5-5-5),Herb Dean
3675,f2688492b9a525a3,Frankie Edgar,def8166ff24bd237,Brian Ortega,Brian Ortega,Featherweight Bout,KO/TKO,1,4:44,3 Rnd (5-5-5),Jason Herzog
3676,b50a426a33da0012,Sean O'Malley,d0e50a3d1b250708,Andre Soukhamthath,Sean O'Malley,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith
3677,ebc1f40e00e0c481,Stefan Struve,3738e68d2261e60f,Andrei Arlovski,Andrei Arlovski,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
3678,3ecd936bd8814108,Cat Zingano,b9706f80d005036c,Ketlen Vieira,Ketlen Vieira,Women's Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Jason Herzog
3679,b4c6c904a9ffc5e8,Ashley Yoder,7447e9f28508106a,Mackenzie Dern,Mackenzie Dern,Women's Strawweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Chris Tognoni
3680,08af939f41b5a57b,Beneil Dariush,262a7d06203657e6,Alexander Hernandez,Alexander Hernandez,Lightweight Bout,KO/TKO,1,0:42,3 Rnd (5-5-5),Jason Herzog
3681,99506df1af6c8b3b,John Dodson,6bd02119599741a4,Pedro Munhoz,John Dodson,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Chris Tognoni
3682,5d7bdab5e03e3216,CB Dollaway,db1f2ed63b54b9a7,Hector Lombard,CB Dollaway,Middleweight Bout,DQ,1,5:00,3 Rnd (5-5-5),Mark Smith
3683,f5990c11974d8e9c,Mike Pyle,47cd337b86b1af92,Zak Ottow,Zak Ottow,Welterweight Bout,KO/TKO,1,2:34,3 Rnd (5-5-5),Herb Dean
3684,5ef0088c1b19beeb,Bryan Caraway,bf7ad5628363eec9,Cody Stamann,Cody Stamann,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Chris Tognoni
3685,99bcdf5eac39898f,Jordan Johnson,72ffecf712673af1,Adam Milstead,Jordan Johnson,Light Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mark Smith
3686,fba03cd6cc28dc41,Josh Emmett,18968f97ad34f15c,Jeremy Stephens,Jeremy Stephens,Featherweight Bout,KO/TKO,2,1:35,5 Rnd (5-5-5-5-5),Dan Miragliotta
3687,6a1901c62ab3870f,Jessica Andrade,31ef8b67e13495b3,Tecia Pennington,Jessica Andrade,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kevin MacDonald
3688,50db8711c70196cd,Ovince Saint Preux,e9a3aeb207578eea,Ilir Latifi,Ilir Latifi,Light Heavyweight Bout,Submission,1,3:48,3 Rnd (5-5-5),Jorge Alonso
3689,f2b6fdb20675b11c,Mike Perry,b0d6a1d8ac3d563d,Max Griffin,Max Griffin,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Andrew Glenn
3690,2c99576fefe53c7c,Renan Barao,7be14eaed4c74856,Brian Kelleher,Brian Kelleher,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta
3691,7be74a12d7352df2,Sara McMann,c7d297714d9ab1a4,Marion Reneau,Marion Reneau,Women's Bantamweight Bout,Submission,2,3:40,3 Rnd (5-5-5),Kevin MacDonald
3692,b4192a975027aab6,Maryna Moroz,f0feeb2192937424,Angela Hill,Angela Hill,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jorge Alonso
3693,484acc7b0f856ce9,Ben Saunders,cf65d56b0755ed3b,Alan Jouban,Alan Jouban,Welterweight Bout,KO/TKO,2,2:38,3 Rnd (5-5-5),Andrew Glenn
3694,d156513a19acf856,Sam Alvey,6370c1c1e12723d5,Marcin Prachnio,Sam Alvey,Light Heavyweight Bout,KO/TKO,1,4:23,3 Rnd (5-5-5),Dan Miragliotta
3695,94527830000ab715,Rani Yahya,f50d95223751e6ca,Russell Doane,Rani Yahya,Bantamweight Bout,Submission,3,2:32,3 Rnd (5-5-5),Kevin MacDonald
3696,a0c64f272b65d441,Eric Shelton,ab2b4ff41d6ebe0f,Alex Perez,Alex Perez,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jorge Alonso
3697,544d7460b3e44393,Albert Morales,2dc1bc1a02961656,Manny Bermudez,Manny Bermudez,Bantamweight Bout,Submission,2,2:33,3 Rnd (5-5-5),Andrew Glenn
3698,1d00756835ca67c9,Donald Cerrone,813550bc53b15fb0,Yancy Medeiros,Donald Cerrone,Welterweight Bout,KO/TKO,1,4:58,5 Rnd (5-5-5-5-5),Herb Dean
3699,d3df1add9d9a7efb,Derrick Lewis,c9cf753cfdf77fc2,Marcin Tybura,Derrick Lewis,Heavyweight Bout,KO/TKO,3,2:48,3 Rnd (5-5-5),Dan Miragliotta
3700,6256b2b1562cb8e1,James Vick,a8283a4f415e1eb9,Francisco Trinaldo,James Vick,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kerry Hatley
3701,31ee470ef5dc8d7f,Thiago Alves,f1928a52590c5532,Curtis Millender,Curtis Millender,Welterweight Bout,KO/TKO,2,4:17,3 Rnd (5-5-5),Jacob Montalvo
3702,b93c06d09d1c4ac0,Steven Peterson,cc351e408bbb7d43,Brandon Davis,Brandon Davis,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta
