result,f1_wins,f1_losses,f1_draws,f1_no_contests,f1_height,f1_weight,f1_reach,f1_dob,f1_SLpM,f1_str_acc,f1_SApM,f1_str_def,f1_td_avg,f1_td_acc,f1_td_def,f1_sub_avg,f2_wins,f2_losses,f2_draws,f2_no_contests,f2_height,f2_weight,f2_reach,f2_dob,f2_SLpM,f2_str_acc,f2_SApM,f2_str_def,f2_td_avg,f2_td_acc,f2_td_def,f2_sub_avg,title_fight,female,f1_stance_Open Stance,f1_stance_Orthodox,f1_stance_Southpaw,f1_stance_Switch,f1_stance_Unknown,f2_stance_Open Stance,f2_stance_Orthodox,f2_stance_Sideways,f2_stance_Southpaw,f2_stance_Switch,f2_stance_Unknown
1,33,9,0,0,187.96,92.97,193.04,1979-10-28,3.73,0.49,4.43,0.51,2.11,0.33,0.6,0.9,18,8,0,0,180.34,83.9,195.58,1984-03-16,4.6,0.5,4.49,0.56,0.46,0.44,0.64,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,30,9,0,1,175.26,70.29,182.88,1989-01-19,5.3,0.5,4.33,0.52,1.24,0.36,0.64,1.3,38,19,0,1,172.72,70.29,180.34,1983-08-30,2.92,0.42,3.44,0.56,1.5,0.45,0.48,1.7,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,20,6,0,0,190.5,77.1,198.12,1990-07-08,4.47,0.47,3.26,0.54,0.79,0.39,0.73,0.6,24,4,0,1,180.34,77.1,182.88,1988-07-09,4.46,0.43,3.78,0.55,2.24,0.38,0.9,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,23,10,0,0,162.56,56.69,165.1,1985-01-06,1.83,0.29,3.04,0.55,5.15,0.42,0.47,0.6,21,6,2,0,177.8,56.69,180.34,1989-10-07,2.16,0.41,2.5,0.5,3.03,0.43,0.41,1.2,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,30,12,2,1,172.72,65.76,172.72,1984-08-13,3.44,0.47,3.25,0.5,3.3,0.32,0.43,1.2,27,1,0,0,177.8,70.29,177.8,1991-10-27,2.63,0.58,1.55,0.61,3.2,0.53,0.9,1.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,22,9,2,0,182.88,77.1,177.8,1989-04-12,3.79,0.42,4.3,0.51,0.72,0.13,0.69,0.4,11,8,1,0,175.26,65.76,182.88,1984-02-03,1.79,0.35,2.48,0.56,0.99,0.28,0.44,0.7,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,14,3,0,0,185.42,77.1,187.96,1983-10-01,2.89,0.4,1.86,0.63,2.13,0.44,0.58,0.2,21,11,0,0,180.34,77.1,193.04,1978-06-02,1.46,0.46,1.82,0.62,3.05,0.42,0.83,1.4,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,17,9,0,0,167.64,70.29,167.64,1986-12-13,4.42,0.46,3.07,0.59,3.89,0.4,0.82,1.1,17,8,0,0,170.18,65.76,182.88,1987-03-17,3.93,0.41,4.52,0.52,0.7,0.44,0.72,0.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,16,5,1,0,165.1,56.69,167.64,1993-08-09,4.11,0.41,3.73,0.58,0.41,0.35,0.54,0.6,14,10,0,0,162.56,52.15,165.1,1984-09-18,3.84,0.37,5.19,0.48,1.08,0.28,0.75,0.8,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,15,8,0,1,172.72,70.29,177.8,1983-09-18,2.65,0.41,2.31,0.59,2.18,0.45,0.4,0.4,13,5,0,0,190.5,70.29,193.04,1987-02-23,4.13,0.39,3.31,0.6,0.26,0.33,0.57,0.7,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,27,18,0,0,190.5,92.97,203.2,1983-04-08,3.03,0.47,3.33,0.47,1.09,0.36,0.67,0.5,20,8,0,0,187.96,92.97,190.5,1989-09-19,4.95,0.48,4.22,0.55,0.5,0.29,0.8,0.1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,15,9,0,0,195.58,117.91,193.04,1980-04-14,3.91,0.65,3.02,0.45,2.62,0.42,0.78,0.0,9,3,0,0,185.42,92.97,187.96,1985-10-22,3.83,0.46,4.52,0.64,0.45,0.08,0.75,0.5,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,26,14,0,0,154.94,52.15,157.48,1991-09-25,6.39,0.5,5.49,0.54,2.21,0.54,0.71,0.3,18,14,0,0,160.02,52.15,162.56,1985-01-12,5.47,0.5,4.92,0.61,0.81,0.32,0.75,0.1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,8,4,0,0,190.5,92.97,193.04,1987-07-03,3.85,0.46,4.79,0.43,0.0,0.0,0.64,0.0,19,5,0,1,193.04,120.18,203.2,1991-02-18,3.56,0.5,2.0,0.58,5.38,0.48,0.31,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,19,3,0,1,180.34,65.76,182.88,1985-05-11,2.01,0.4,3.21,0.49,1.74,0.34,0.39,2.3,15,5,0,0,172.72,70.29,172.72,1986-06-16,6.18,0.57,4.96,0.52,0.21,0.5,0.65,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,17,7,0,0,175.26,65.76,182.88,1995-08-01,2.97,0.36,4.06,0.54,2.57,0.57,0.7,0.7,11,3,0,0,165.1,61.22,170.18,1990-10-04,1.97,0.37,1.99,0.5,2.4,0.38,0.43,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,15,7,0,0,154.94,52.15,152.4,1989-08-16,4.78,0.48,3.48,0.61,0.54,0.13,0.62,0.1,7,8,0,0,167.64,56.69,162.56,1989-02-11,4.48,0.42,5.66,0.57,0.71,0.4,0.68,0.4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,24,12,0,1,180.34,77.1,182.88,1990-08-16,5.03,0.4,4.78,0.56,0.33,0.24,0.47,0.3,16,9,0,2,182.88,77.1,193.04,1989-09-29,5.13,0.43,5.55,0.48,0.98,0.28,0.5,0.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,5,3,0,0,185.42,92.97,190.5,1984-09-03,1.32,0.46,3.39,0.44,2.83,0.33,0.5,0.0,15,6,0,1,185.42,92.97,193.04,1990-02-26,3.79,0.4,4.24,0.49,0.0,0.0,0.58,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,25,4,1,0,165.1,56.69,167.64,1988-03-07,3.14,0.52,2.06,0.63,2.62,0.6,0.75,0.3,13,6,0,0,167.64,61.22,175.26,1989-08-19,3.1,0.44,2.56,0.57,1.7,0.54,0.24,0.8,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,36,17,0,2,185.42,70.29,185.42,1983-03-29,4.41,0.46,4.48,0.53,1.16,0.33,0.73,1.2,35,17,0,0,180.34,77.1,187.96,1984-11-12,4.05,0.47,3.05,0.64,1.38,0.59,0.72,0.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,34,24,0,2,190.5,108.84,195.58,1979-02-04,3.82,0.45,3.22,0.57,0.37,0.35,0.76,0.2,17,3,0,0,193.04,113.38,210.82,1986-09-05,2.33,0.41,2.16,0.41,0.76,0.62,0.71,0.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,21,15,0,1,177.8,65.76,185.42,1988-06-20,4.21,0.49,3.09,0.62,0.54,0.68,0.64,0.7,20,5,0,0,177.8,65.76,180.34,1992-07-14,2.95,0.33,3.02,0.51,1.31,0.31,0.47,1.7,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,35,19,2,0,182.88,83.9,187.96,1979-04-20,2.71,0.49,2.32,0.55,1.87,0.51,0.7,0.8,33,18,1,1,187.96,83.9,190.5,1986-05-06,3.28,0.44,3.63,0.52,0.06,0.14,0.82,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,28,10,0,0,165.1,61.22,167.64,1982-07-19,3.22,0.42,2.5,0.66,1.65,0.39,0.78,0.2,24,5,0,0,170.18,65.76,180.34,1989-07-31,4.41,0.52,2.21,0.58,2.51,0.29,0.42,0.7,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,8,4,0,0,182.88,77.1,187.96,1990-03-26,3.42,0.37,3.95,0.51,2.37,0.33,1.0,1.6,19,9,0,0,182.88,77.1,180.34,1988-03-20,4.46,0.42,3.95,0.56,1.19,0.41,0.6,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,14,5,0,0,190.5,92.97,193.04,1989-09-01,3.89,0.6,5.28,0.4,0.25,0.14,0.22,0.2,10,0,0,0,187.96,92.97,200.66,1988-11-18,3.45,0.47,2.64,0.53,3.25,0.42,1.0,1.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,12,6,0,0,185.42,83.9,185.42,1986-09-29,3.71,0.45,5.72,0.55,1.31,0.2,0.75,1.0,13,7,0,0,182.88,83.9,187.96,1989-12-12,3.32,0.39,3.44,0.61,1.46,0.39,0.83,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,22,10,1,0,185.42,114.74,190.5,1985-06-25,3.7,0.57,2.9,0.51,1.4,0.45,0.59,0.5,15,8,0,0,182.88,92.97,182.88,1991-01-03,2.81,0.46,3.84,0.49,1.41,0.2,0.5,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,30,5,0,0,165.1,56.69,170.18,1990-04-16,4.36,0.5,3.88,0.49,2.8,0.47,0.69,1.0,12,6,0,0,167.64,56.69,172.72,1991-02-02,2.57,0.42,1.88,0.63,2.83,0.51,0.46,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,11,5,0,0,187.96,70.29,187.96,1990-02-28,3.06,0.39,3.13,0.58,0.0,0.0,0.3,1.0,17,5,0,0,175.26,70.29,,1989-11-04,0.79,0.25,2.75,0.45,0.79,1.0,0.5,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,21,6,0,1,180.34,65.76,180.34,1992-10-06,4.65,0.46,3.78,0.52,0.71,0.29,0.59,0.6,16,14,2,0,175.26,70.29,177.8,1978-12-13,2.76,0.48,3.2,0.56,1.19,0.55,0.74,0.5,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,28,16,0,0,177.8,70.29,180.34,1984-05-22,2.84,0.39,5.39,0.54,2.39,0.45,0.54,2.0,23,7,0,0,175.26,70.29,180.34,1992-01-18,1.41,0.34,2.02,0.47,2.46,0.46,0.37,1.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,23,14,0,0,180.34,77.1,190.5,1984-12-12,4.5,0.36,3.65,0.6,1.78,0.24,0.7,0.5,22,13,2,0,187.96,77.1,195.58,1983-04-13,3.23,0.5,3.58,0.51,0.2,0.4,0.66,1.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,19,7,0,0,167.64,56.69,167.64,1984-03-20,2.57,0.43,2.55,0.56,0.62,0.23,0.44,1.1,18,5,0,0,167.64,56.69,175.26,1993-08-18,3.88,0.37,2.91,0.65,0.85,0.4,0.67,0.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,9,4,0,0,182.88,70.29,185.42,1988-03-01,2.88,0.41,3.67,0.51,0.0,0.0,0.0,0.6,15,3,1,0,175.26,70.29,177.8,1988-03-09,4.33,0.55,3.54,0.5,1.65,0.27,0.69,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,13,7,0,0,167.64,61.22,167.64,1980-08-12,3.94,0.47,3.5,0.52,1.74,0.31,0.61,0.1,6,2,0,0,167.64,61.22,165.1,1983-03-03,2.42,0.34,3.91,0.56,1.75,0.33,0.8,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,60,17,1,0,187.96,108.84,203.2,1977-06-20,3.29,0.48,3.8,0.44,1.82,0.46,0.37,1.9,10,4,0,0,190.5,108.84,195.58,1990-07-15,1.58,0.36,2.54,0.56,3.29,0.28,1.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,17,6,0,0,182.88,77.1,185.42,1989-12-11,2.68,0.37,2.59,0.58,0.71,0.27,0.68,1.0,13,6,0,0,182.88,70.29,180.34,1988-10-22,3.76,0.42,3.07,0.6,0.92,0.28,0.71,0.5,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,6,4,0,0,170.18,52.15,162.56,1985-10-04,2.96,0.31,4.83,0.56,0.34,0.25,0.81,0.0,11,7,0,0,165.1,56.69,162.56,1985-12-03,4.39,0.45,3.47,0.55,0.24,0.33,0.73,0.5,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,13,10,0,1,195.58,113.38,195.58,1983-06-10,3.05,0.39,3.33,0.54,0.29,0.28,0.7,0.1,16,12,0,0,193.04,113.38,198.12,1989-11-16,6.04,0.45,6.65,0.52,0.09,0.5,0.74,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,10,6,0,0,180.34,92.97,185.42,1980-03-30,1.23,0.35,5.95,0.47,0.0,0.0,0.33,0.0,14,6,0,0,190.5,92.97,193.04,1978-11-07,3.78,0.41,3.29,0.46,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,9,3,0,0,187.96,114.74,187.96,1982-08-05,1.44,0.42,3.81,0.55,0.0,0.0,0.75,0.0,9,4,0,0,182.88,112.02,187.96,1985-12-24,3.35,0.39,5.82,0.35,4.41,0.62,1.0,0.9,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,23,5,0,0,172.72,61.22,175.26,1988-05-30,4.55,0.51,2.62,0.57,2.73,0.54,0.82,0.7,12,2,0,0,170.18,61.22,167.64,1987-02-01,4.17,0.52,4.14,0.44,6.26,0.68,0.5,4.8,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,24,4,0,0,172.72,61.22,172.72,1985-03-09,3.91,0.33,2.61,0.7,2.82,0.42,0.83,0.1,14,7,0,0,172.72,61.22,165.1,1991-07-07,2.88,0.39,3.64,0.59,0.93,0.27,0.83,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,18,5,0,0,167.64,61.22,170.18,1986-02-07,5.09,0.41,3.47,0.62,1.56,0.3,0.77,0.8,31,9,0,0,160.02,61.22,170.18,1990-06-12,5.36,0.4,4.27,0.56,0.56,0.58,0.67,0.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,22,4,1,1,187.96,77.1,193.04,1981-11-17,2.12,0.49,1.89,0.58,2.93,0.43,0.71,0.6,16,7,0,0,177.8,77.1,177.8,1986-09-06,4.05,0.47,3.06,0.62,0.52,0.36,0.84,0.1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,17,9,0,0,175.26,61.22,172.72,1991-07-16,4.67,0.47,4.11,0.53,1.69,0.35,0.32,1.8,13,5,0,0,162.56,61.22,160.02,1993-08-04,1.52,0.52,1.93,0.48,3.89,0.5,0.46,1.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,18,8,0,0,175.26,83.9,175.26,1983-09-12,3.49,0.45,3.99,0.53,3.83,0.46,0.63,0.3,29,14,0,0,190.5,77.1,203.2,1987-08-03,3.43,0.46,2.48,0.51,2.12,0.38,0.53,0.2,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,11,5,0,1,187.96,83.9,200.66,1990-03-16,1.95,0.42,2.14,0.52,3.42,0.39,0.53,0.8,19,8,1,0,182.88,83.9,187.96,1993-09-20,4.54,0.46,4.37,0.56,1.51,0.45,0.69,0.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,27,14,1,0,182.88,77.1,187.96,1975-09-18,2.74,0.45,2.84,0.6,1.8,0.35,0.7,1.5,15,6,0,0,175.26,77.1,182.88,1987-07-14,1.81,0.31,3.03,0.59,3.72,0.52,0.66,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,11,5,0,0,187.96,77.1,187.96,1985-07-11,2.7,0.42,3.63,0.52,1.36,0.66,0.5,0.7,16,9,0,2,182.88,77.1,193.04,1989-09-29,5.13,0.43,5.55,0.48,0.98,0.28,0.5,0.6,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,22,12,1,2,180.34,77.1,193.04,1988-02-21,2.99,0.51,2.55,0.46,2.35,0.38,0.63,0.6,33,17,1,1,187.96,77.1,190.5,1984-02-20,5.04,0.49,3.65,0.6,1.14,0.4,0.64,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,8,5,0,0,162.56,52.15,165.1,1994-03-26,3.35,0.52,2.62,0.42,1.27,0.33,0.34,1.0,18,13,0,0,160.02,52.15,157.48,1986-01-06,3.42,0.46,4.25,0.48,1.39,0.33,0.69,0.6,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,11,2,0,0,182.88,77.1,180.34,1996-03-01,3.58,0.52,1.96,0.58,1.81,0.34,0.41,0.6,7,7,0,0,187.96,77.1,187.96,1992-01-22,3.5,0.49,4.72,0.49,1.15,0.32,0.37,1.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,35,11,0,0,167.64,61.22,170.18,1979-05-14,2.65,0.4,2.59,0.64,1.54,0.3,0.58,0.8,25,14,0,0,167.64,61.22,172.72,1978-09-24,3.02,0.31,4.63,0.55,2.47,0.44,0.58,0.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,17,7,0,0,182.88,77.1,185.42,1981-11-25,5.67,0.5,3.77,0.6,0.51,0.44,0.58,0.3,14,8,0,0,177.8,77.1,180.34,1991-09-15,4.32,0.47,5.16,0.52,0.81,0.4,0.78,0.2,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,14,5,0,0,190.5,92.97,193.04,1989-09-01,3.89,0.6,5.28,0.4,0.25,0.14,0.22,0.2,17,9,1,1,190.5,92.97,193.04,1987-11-27,2.54,0.45,3.0,0.43,1.47,0.19,0.35,1.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,21,11,0,1,185.42,65.76,185.42,1984-04-26,3.0,0.33,3.88,0.59,0.6,0.36,0.38,1.8,18,10,2,0,170.18,70.29,170.18,1981-05-05,3.36,0.4,3.5,0.54,1.36,0.5,0.58,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,18,12,0,0,182.88,83.9,182.88,1989-05-03,5.35,0.48,4.59,0.44,0.13,0.22,0.5,0.3,17,5,0,0,180.34,77.1,182.88,1988-02-22,3.81,0.38,3.09,0.54,3.64,0.42,0.68,0.2,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,9,5,0,0,177.8,77.1,180.34,1988-04-10,2.39,0.48,3.86,0.4,0.0,0.0,0.79,0.2,24,12,0,1,180.34,77.1,182.88,1990-08-16,5.03,0.4,4.78,0.56,0.33,0.24,0.47,0.3,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,19,5,0,0,167.64,65.76,177.8,1985-03-04,3.75,0.35,4.46,0.6,1.09,0.37,0.46,0.1,14,6,0,0,175.26,70.29,175.26,1983-09-30,4.32,0.47,3.66,0.55,1.88,0.56,0.67,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,10,7,1,0,175.26,61.22,167.64,1982-08-17,7.56,0.4,8.41,0.51,0.0,0.0,0.62,0.0,15,8,0,0,175.26,61.22,172.72,1988-03-26,5.19,0.39,6.64,0.56,0.15,0.5,0.77,0.2,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,24,16,1,0,170.18,61.22,175.26,1984-06-26,3.4,0.29,3.76,0.68,0.34,0.33,0.86,0.1,21,11,2,0,170.18,61.22,175.26,1983-12-16,3.37,0.37,3.27,0.57,1.46,0.57,0.7,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,14,4,0,0,157.48,56.69,162.56,1986-07-19,3.31,0.52,2.33,0.65,3.49,0.25,0.71,1.4,3,2,0,0,160.02,56.69,165.1,1979-09-22,1.58,0.26,1.89,0.61,2.84,0.25,0.84,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,15,6,1,0,182.88,77.1,193.04,1988-12-18,2.18,0.34,2.31,0.57,0.67,0.25,0.55,0.5,15,3,0,0,180.34,77.1,187.96,1984-09-17,1.41,0.45,2.2,0.56,1.76,0.38,1.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,26,8,0,0,180.34,65.76,175.26,1991-12-04,7.16,0.47,4.76,0.59,0.25,0.53,0.83,0.3,24,10,0,0,177.8,70.29,182.88,1987-01-27,3.05,0.47,3.44,0.54,0.61,0.5,0.6,1.1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,36,17,0,2,185.42,70.29,185.42,1983-03-29,4.41,0.46,4.48,0.53,1.16,0.33,0.73,1.2,26,19,0,0,182.88,77.1,190.5,1981-01-10,3.76,0.55,2.92,0.55,1.68,0.46,0.63,1.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,30,14,0,0,172.72,65.76,177.8,1983-11-02,4.79,0.51,4.0,0.59,1.01,0.5,0.63,0.4,16,4,1,0,177.8,65.76,177.8,1991-04-10,4.67,0.56,4.02,0.56,1.43,0.53,0.47,0.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,18,6,0,0,180.34,83.9,187.96,1979-09-01,2.78,0.47,1.84,0.62,2.58,0.35,0.7,0.7,20,10,0,1,175.26,83.9,180.34,1991-10-24,3.67,0.42,3.49,0.57,1.05,0.34,0.58,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,31,12,0,0,182.88,77.1,185.42,1989-10-10,3.35,0.44,2.55,0.69,1.56,0.58,0.66,0.2,9,5,1,1,180.34,77.1,187.96,1988-08-20,2.52,0.39,2.53,0.38,0.25,0.33,0.47,1.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,30,10,0,0,190.5,92.97,195.58,1992-03-07,4.33,0.54,2.49,0.44,2.24,0.38,0.53,1.4,15,9,0,0,190.5,92.97,195.58,1987-02-27,3.86,0.51,3.06,0.57,4.15,0.39,0.76,1.7,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,11,5,0,0,175.26,70.29,177.8,1989-02-23,2.48,0.51,2.97,0.55,2.36,0.33,0.7,0.5,27,15,0,1,172.72,70.29,177.8,1988-10-19,4.36,0.4,4.33,0.51,0.66,0.17,0.56,0.1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,8,6,0,0,170.18,52.15,172.72,1983-04-29,4.51,0.37,5.4,0.58,0.77,0.45,0.66,0.3,13,2,0,0,154.94,52.15,160.02,1993-08-28,2.7,0.3,4.48,0.58,0.25,1.0,0.28,0.2,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,12,5,0,0,165.1,61.22,165.1,1984-10-10,2.76,0.46,2.21,0.61,1.16,0.25,0.65,1.9,10,4,0,0,170.18,61.22,175.26,1987-01-21,3.13,0.5,3.73,0.55,3.32,0.6,0.71,1.3,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,18,9,0,0,172.72,70.29,172.72,1985-05-03,5.52,0.49,4.15,0.68,0.0,0.0,0.86,0.0,12,7,2,0,175.26,70.29,180.34,1992-03-14,4.52,0.45,4.76,0.55,1.09,0.37,0.69,0.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,12,4,0,0,180.34,70.29,180.34,1985-11-23,2.5,0.39,2.94,0.52,2.33,0.4,0.23,0.0,24,4,0,0,172.72,70.29,185.42,1986-11-04,1.98,0.34,2.16,0.65,3.95,0.41,0.61,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,20,8,0,0,162.56,56.69,162.56,1983-04-19,1.94,0.43,2.24,0.62,3.71,0.3,0.56,0.3,19,8,0,0,165.1,56.69,165.1,1988-12-25,2.94,0.44,2.17,0.56,3.01,0.36,0.52,0.1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,28,12,0,1,190.5,117.91,200.66,1985-02-07,2.48,0.5,2.48,0.4,0.57,0.26,0.52,0.0,20,8,0,0,190.5,106.58,193.04,1981-09-02,2.41,0.44,3.02,0.55,1.01,0.23,0.45,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,17,3,0,0,193.04,113.38,210.82,1986-09-05,2.33,0.41,2.16,0.41,0.76,0.62,0.71,0.3,15,9,0,0,195.58,117.91,193.04,1980-04-14,3.91,0.65,3.02,0.45,2.62,0.42,0.78,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,14,5,0,0,190.5,92.97,200.66,1989-09-22,4.43,0.46,2.22,0.59,4.89,0.5,0.83,0.0,17,9,0,0,185.42,92.97,187.96,1983-09-02,5.46,0.48,6.77,0.45,0.0,0.0,0.3,0.5,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
