fight_id,fighter1_id,fighter1,fighter2_id,fighter2,result,bout,method,round,time,format,ref,f1_id,f1_name,f1_wins,f1_losses,f1_draws,f1_no contests,f1_height,f1_weight,f1_reach,f1_stance,f1_dob,f1_SLpM,f1_str acc,f1_SApM,f1_str def,f1_td avg,f1_td acc,f1_td def,f1_sub avg,f2_id,f2_name,f2_wins,f2_losses,f2_draws,f2_no contests,f2_height,f2_weight,f2_reach,f2_stance,f2_dob,f2_SLpM,f2_str acc,f2_SApM,f2_str def,f2_td avg,f2_td acc,f2_td def,f2_sub avg
4996,f9f07bb5a43535ed,Carlos Condit,31ee470ef5dc8d7f,Thiago Alves,Carlos Condit,Welterweight Bout,TKO - Doctor's Stoppage,2,5:00,5 Rnd (5-5-5-5-5),Mario Yamasaki,f9f07bb5a43535ed,Carlos Condit,32,14,0,0,"6' 2""",170 lbs.,"75""",Orthodox,"Apr 26, 1984",3.66,39%,2.67,55%,0.59,46%,38%,1.0,31ee470ef5dc8d7f,Thiago Alves,23,15,0,0,"5' 9""",170 lbs.,"70""",Orthodox,"Oct 03, 1983",3.73,41%,3.42,62%,0.71,60%,63%,0.3
4997,6fb1ba67bef41b37,Nik Lentz,07225ba28ae309b6,Charles Oliveira,Charles Oliveira,Featherweight Bout,Submission,3,1:10,3 Rnd (5-5-5),Kevin MacDonald,6fb1ba67bef41b37,Nik Lentz,30,12,2,1,"5' 8""",145 lbs.,"68""",Orthodox,"Aug 13, 1984",3.44,47%,3.25,50%,3.3,32%,43%,1.2,07225ba28ae309b6,Charles Oliveira,35,11,0,1,"5' 10""",155 lbs.,"74""",Orthodox,"Oct 17, 1989",3.41,55%,3.26,48%,2.23,39%,56%,2.6
4998,b7ffa72aa148599a,KJ Noons,57b10fca4f9c9a7a,Alex Oliveira,Alex Oliveira,Welterweight Bout,Submission,1,2:51,3 Rnd (5-5-5),Mario Yamasaki,b7ffa72aa148599a,KJ Noons,13,9,0,1,"5' 10""",155 lbs.,"70""",Orthodox,"Dec 07, 1982",3.68,35%,3.78,65%,0.08,20%,68%,0.0,57b10fca4f9c9a7a,Alex Oliveira,22,12,1,2,"5' 11""",170 lbs.,"76""",Orthodox,"Feb 21, 1988",2.99,51%,2.55,46%,2.35,38%,63%,0.6
4999,b69f24c500d783e7,Francimar Barroso,bc3ec52ef70fc155,Ryan Jimmo,Francimar Barroso,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kevin MacDonald,b69f24c500d783e7,Francimar Barroso,19,7,0,1,"6' 1""",205 lbs.,"75""",Orthodox,"Feb 28, 1980",2.77,52%,3.07,59%,2.22,24%,83%,0.0,bc3ec52ef70fc155,Ryan Jimmo,19,5,0,0,"6' 1""",205 lbs.,"73""",Orthodox,"Nov 27, 1981",3.12,66%,2.77,46%,0.45,28%,87%,0.0
5000,a8283a4f415e1eb9,Francisco Trinaldo,14ff46596ad80609,Norman Parke,Francisco Trinaldo,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Camila Albuquerque,a8283a4f415e1eb9,Francisco Trinaldo,28,9,0,0,"5' 9""",170 lbs.,"70""",Southpaw,"Aug 24, 1978",3.13,45%,2.67,60%,0.98,42%,60%,0.5,14ff46596ad80609,Norman Parke,23,6,1,0,"5' 11""",155 lbs.,"70""",Southpaw,"Dec 22, 1986",3.06,35%,2.88,64%,1.98,26%,77%,0.0
5001,32c03df3c9760069,Wendell Oliveira Marques,9ce6d5a03af801b7,Darren Till,Darren Till,Welterweight Bout,KO/TKO,2,1:37,3 Rnd (5-5-5),Fernando Yamasaki,32c03df3c9760069,Wendell Oliveira Marques,29,10,0,0,"5' 10""",170 lbs.,--,Orthodox,"Jun 01, 1983",3.77,47%,4.4,47%,0.0,0%,100%,0.0,9ce6d5a03af801b7,Darren Till,18,5,1,0,"6' 0""",185 lbs.,"74""",Southpaw,"Dec 24, 1992",2.3,46%,3.31,56%,0.55,46%,69%,0.0
5002,b71ce838b01f2cad,Rony Jason,29af297d9f1de0f8,Damon Jackson,NC,Featherweight Bout,Overturned,1,3:31,3 Rnd (5-5-5),Kevin MacDonald,b71ce838b01f2cad,Rony Jason,14,7,0,1,"5' 7""",145 lbs.,"73""",Orthodox,"Mar 21, 1984",2.04,44%,3.14,53%,0.59,30%,36%,0.8,29af297d9f1de0f8,Damon Jackson,23,8,1,1,"5' 11""",155 lbs.,"71""",Switch,"Aug 08, 1988",2.96,42%,3.47,49%,2.3,32%,37%,1.2
5003,b102c26727306ab6,Jussier Formiga,5aedf14771ca82d2,Wilson Reis,Jussier Formiga,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Camila Albuquerque,b102c26727306ab6,Jussier Formiga,23,8,0,0,"5' 5""",125 lbs.,"67""",Orthodox,"Apr 14, 1985",1.42,39%,2.34,64%,1.82,35%,87%,0.6,5aedf14771ca82d2,Wilson Reis,23,10,0,0,"5' 4""",125 lbs.,"65""",Southpaw,"Jan 06, 1985",1.83,29%,3.04,55%,5.15,42%,47%,0.6
5004,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,9d19d9e4aa2662e8,Nicolas Dalby,Nicolas Dalby,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Fernando Yamasaki,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,25,9,1,0,"5' 11""",170 lbs.,"73""",Orthodox,"Dec 11, 1986",4.26,41%,3.52,56%,0.75,20%,68%,0.5,9d19d9e4aa2662e8,Nicolas Dalby,23,6,1,2,"5' 11""",170 lbs.,"74""",Orthodox,"Nov 16, 1984",4.05,43%,3.69,52%,0.98,27%,58%,0.1
5005,7413b80dbb0f8f9f,Lucas Martins,cbd3e590a85b18c5,Mirsad Bektic,Mirsad Bektic,Featherweight Bout,KO/TKO,2,0:30,3 Rnd (5-5-5),Mario Yamasaki,7413b80dbb0f8f9f,Lucas Martins,19,3,0,0,"6' 0""",145 lbs.,"72""",Southpaw,"Nov 11, 1988",2.87,35%,4.14,60%,0.0,0%,76%,0.5,cbd3e590a85b18c5,Mirsad Bektic,13,4,0,0,"5' 8""",145 lbs.,"70""",Orthodox,"Feb 16, 1991",2.43,41%,1.8,57%,3.98,52%,92%,0.4
5006,75a6a390fd5dca46,Juliana Lima,67a992d4cff22466,Ericka Almeida,Juliana Lima,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Camila Albuquerque,75a6a390fd5dca46,Juliana Lima,9,5,0,0,"5' 5""",115 lbs.,"65""",Orthodox,"Mar 15, 1982",1.94,44%,2.11,55%,1.72,31%,70%,0.0,67a992d4cff22466,Ericka Almeida,7,3,0,0,"5' 6""",115 lbs.,--,Orthodox,"Mar 05, 1989",1.07,39%,3.33,43%,0.5,33%,37%,0.0
5007,2153a7f8396a46cc,Luiz Dutra,1588b787bda7b540,Tom Breese,Tom Breese,Welterweight Bout,KO/TKO,1,4:58,3 Rnd (5-5-5),Fernando Yamasaki,2153a7f8396a46cc,Luiz Dutra,13,6,1,0,"5' 11""",170 lbs.,--,Orthodox,"May 06, 1982",3.92,50%,4.8,41%,0.0,0%,100%,0.0,1588b787bda7b540,Tom Breese,12,3,0,0,"6' 3""",185 lbs.,"73""",Southpaw,"Sep 26, 1991",3.34,50%,2.81,60%,0.0,0%,70%,1.1
5008,365fee2da473b177,Anthony Johnson,d967f0128c323de6,Daniel Cormier,Daniel Cormier,UFC Light Heavyweight Title Bout,Submission,3,2:39,5 Rnd (5-5-5-5-5),John McCarthy,365fee2da473b177,Anthony Johnson,22,6,0,0,"6' 2""",205 lbs.,"78""",Orthodox,"Mar 06, 1984",3.25,47%,1.83,60%,2.43,57%,77%,0.6,d967f0128c323de6,Daniel Cormier,22,3,0,1,"5' 11""",235 lbs.,"72""",Orthodox,"Mar 20, 1979",4.25,52%,2.92,54%,1.83,44%,80%,0.4
5009,3a8176e15b9887c1,Chris Weidman,0ee783aa00e468f0,Vitor Belfort,Chris Weidman,UFC Middleweight Title Bout,KO/TKO,1,2:53,5 Rnd (5-5-5-5-5),Herb Dean,3a8176e15b9887c1,Chris Weidman,16,8,0,0,"6' 2""",185 lbs.,"78""",Orthodox,"Jun 17, 1984",3.11,45%,3.37,51%,3.27,42%,72%,0.8,0ee783aa00e468f0,Vitor Belfort,26,14,0,1,"6' 0""",185 lbs.,"74""",Southpaw,"Apr 01, 1977",1.59,46%,2.83,50%,1.02,60%,53%,0.6
5010,1d00756835ca67c9,Donald Cerrone,c21a036b4e012f1c,John Makdessi,Donald Cerrone,Lightweight Bout,KO/TKO,2,4:44,3 Rnd (5-5-5),Jason Herzog,1d00756835ca67c9,Donald Cerrone,36,17,0,2,"6' 1""",155 lbs.,"73""",Orthodox,"Mar 29, 1983",4.41,46%,4.48,53%,1.16,33%,73%,1.2,c21a036b4e012f1c,John Makdessi,18,9,0,0,"5' 8""",155 lbs.,"68""",Orthodox,"May 03, 1985",5.52,49%,4.15,68%,0.0,0%,86%,0.0
5011,3236bf606fe9fa5b,Travis Browne,3738e68d2261e60f,Andrei Arlovski,Andrei Arlovski,Heavyweight Bout,KO/TKO,1,4:41,3 Rnd (5-5-5),Mark Smith,3236bf606fe9fa5b,Travis Browne,18,7,1,0,"6' 6""",255 lbs.,"79""",Orthodox,"Jul 17, 1982",2.93,41%,4.31,42%,1.21,68%,75%,0.2,3738e68d2261e60f,Andrei Arlovski,34,24,0,2,"6' 3""",240 lbs.,"77""",Orthodox,"Feb 04, 1979",3.82,45%,3.22,57%,0.37,35%,76%,0.2
5012,80eacd4da0617c57,Joseph Benavidez,92437c6775b3f7d1,John Moraga,Joseph Benavidez,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),John McCarthy,80eacd4da0617c57,Joseph Benavidez,28,8,0,0,"5' 4""",125 lbs.,"65""",Southpaw,"Jul 31, 1984",3.52,34%,2.67,61%,1.41,30%,62%,0.6,92437c6775b3f7d1,John Moraga,19,7,0,0,"5' 6""",125 lbs.,"66""",Orthodox,"Mar 20, 1984",2.57,43%,2.55,56%,0.62,23%,44%,1.1
5013,99506df1af6c8b3b,John Dodson,57ab4d7c0bc09a30,Zach Makovsky,John Dodson,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean,99506df1af6c8b3b,John Dodson,22,12,0,0,"5' 3""",135 lbs.,"66""",Orthodox,"Sep 26, 1984",3.2,40%,3.58,61%,0.71,28%,82%,0.0,57ab4d7c0bc09a30,Zach Makovsky,20,8,0,0,"5' 4""",125 lbs.,"64""",Southpaw,"Apr 19, 1983",1.94,43%,2.24,62%,3.71,30%,56%,0.3
5014,9bcf8603ceb25680,Dong Hyun Kim,6da99156486ed6c2,Joshua Burkman,Dong Hyun Kim,Welterweight Bout,Submission,3,2:13,3 Rnd (5-5-5),Jason Herzog,9bcf8603ceb25680,Dong Hyun Kim,22,4,1,1,"6' 2""",170 lbs.,"76""",Southpaw,"Nov 17, 1981",2.12,49%,1.89,58%,2.93,43%,71%,0.6,6da99156486ed6c2,Joshua Burkman,28,16,0,1,"5' 10""",170 lbs.,"72""",Orthodox,"Apr 10, 1980",2.69,43%,3.13,51%,2.53,36%,72%,0.3
5015,65578a75fa7900e3,Uriah Hall,0dba4df5f34d5ff0,Rafael Natal,Rafael Natal,Middleweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mark Smith,65578a75fa7900e3,Uriah Hall,18,11,0,0,"6' 0""",185 lbs.,"79""",Orthodox,"Jul 31, 1984",3.23,48%,3.85,54%,0.54,38%,64%,0.1,0dba4df5f34d5ff0,Rafael Natal,21,9,1,0,"6' 0""",185 lbs.,"77""",Orthodox,"Dec 25, 1982",3.1,47%,2.48,57%,2.55,34%,77%,0.5
5016,f5990c11974d8e9c,Mike Pyle,dc9572dd6ec74859,Colby Covington,Colby Covington,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean,f5990c11974d8e9c,Mike Pyle,27,14,1,0,"6' 0""",170 lbs.,"74""",Orthodox,"Sep 18, 1975",2.74,45%,2.84,60%,1.8,35%,70%,1.5,dc9572dd6ec74859,Colby Covington,17,5,0,0,"5' 11""",170 lbs.,"72""",Orthodox,"Feb 22, 1988",3.81,38%,3.09,54%,3.64,42%,68%,0.2
5017,275aca31f61ba28c,Islam Makhachev,6905d45bd71b50a9,Leo Kuntz,Islam Makhachev,Lightweight Bout,Submission,2,2:38,3 Rnd (5-5-5),,275aca31f61ba28c,Islam Makhachev,27,1,0,0,"5' 10""",155 lbs.,"70""",Southpaw,"Oct 27, 1991",2.63,58%,1.55,61%,3.2,53%,90%,1.1,6905d45bd71b50a9,Leo Kuntz,18,4,1,0,"5' 10""",155 lbs.,--,Orthodox,"Oct 03, 1983",1.68,32%,3.8,45%,1.99,25%,33%,0.7
5018,9fa568ad2bf2cb0b,Justin Scoggins,f65dcb22dada2223,Josh Sampo,Justin Scoggins,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith,9fa568ad2bf2cb0b,Justin Scoggins,11,5,0,0,"5' 7""",125 lbs.,"66""",Southpaw,"May 02, 1992",3.56,51%,2.16,55%,3.42,63%,82%,0.5,f65dcb22dada2223,Josh Sampo,11,5,0,0,"5' 4""",125 lbs.,"64""",Orthodox,"Jul 24, 1984",1.99,36%,2.96,55%,1.06,33%,40%,2.1
5019,f2688492b9a525a3,Frankie Edgar,78114b7199cef90c,Urijah Faber,Frankie Edgar,Featherweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Steve Perceval,f2688492b9a525a3,Frankie Edgar,23,11,1,0,"5' 6""",135 lbs.,"68""",Orthodox,"Oct 16, 1981",3.77,40%,2.82,65%,2.29,31%,65%,0.3,78114b7199cef90c,Urijah Faber,35,11,0,0,"5' 6""",135 lbs.,"67""",Orthodox,"May 14, 1979",2.65,40%,2.59,64%,1.54,30%,58%,0.8
5020,232c582f29f8f65e,Gegard Mousasi,05560764359161e4,Constantinos Philippou,Gegard Mousasi,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Greg Kleynjans,232c582f29f8f65e,Gegard Mousasi,42,6,2,0,"6' 2""",185 lbs.,"76""",Orthodox,"Aug 01, 1985",3.75,50%,1.21,68%,1.59,60%,59%,1.1,05560764359161e4,Constantinos Philippou,13,5,0,1,"5' 11""",185 lbs.,"73""",Orthodox,"Nov 29, 1979",2.19,35%,2.73,54%,0.4,42%,65%,0.3
5021,179f1948dc234f1f,Mark Munoz,172c2135e70f87b7,Luke Barnatt,Mark Munoz,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Terry Hill,179f1948dc234f1f,Mark Munoz,14,6,0,0,"6' 0""",185 lbs.,"71""",Orthodox,"Feb 09, 1978",3.12,51%,2.26,57%,3.17,29%,57%,0.6,172c2135e70f87b7,Luke Barnatt,13,4,0,0,"6' 6""",185 lbs.,"77""",Orthodox,"Apr 13, 1988",4.43,36%,3.87,59%,0.63,42%,63%,0.4
5022,203c957eac95dd87,Hyun Gyu Lim,84b3e7d38f2d2ec5,Neil Magny,Neil Magny,Welterweight Bout,KO/TKO,2,1:24,3 Rnd (5-5-5),Steve Perceval,203c957eac95dd87,Hyun Gyu Lim,13,7,1,0,"6' 3""",170 lbs.,"77""",Orthodox,"Jan 16, 1985",4.45,41%,5.07,51%,0.23,100%,73%,0.2,84b3e7d38f2d2ec5,Neil Magny,29,14,0,0,"6' 3""",170 lbs.,"80""",Orthodox,"Aug 03, 1987",3.43,46%,2.48,51%,2.12,38%,53%,0.2
5023,64360e618823a8e4,Phillipe Nover,a00ec21cfbba17b6,Yui Chul Nam,Phillipe Nover,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Greg Kleynjans,64360e618823a8e4,Phillipe Nover,11,8,1,0,"5' 9""",145 lbs.,"72""",Orthodox,"Feb 03, 1984",1.79,35%,2.48,56%,0.99,28%,44%,0.7,a00ec21cfbba17b6,Yui Chul Nam,18,8,1,0,"5' 9""",145 lbs.,--,Orthodox,"Jul 16, 1981",3.53,51%,2.0,48%,1.33,16%,57%,0.3
5024,40ff198adda94b9f,Mark Eddiva,938ad489fb7a1f31,Levan Makashvili,Levan Makashvili,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Terry Hill,40ff198adda94b9f,Mark Eddiva,6,3,0,0,"5' 8""",145 lbs.,"68""",Orthodox,"Feb 16, 1986",3.37,45%,2.98,54%,1.45,22%,63%,0.0,938ad489fb7a1f31,Levan Makashvili,15,2,1,0,"5' 8""",145 lbs.,"68""",Orthodox,"Jan 07, 1989",2.87,54%,2.07,61%,3.67,42%,85%,0.0
5025,9a2d3567abc02e34,Tae Hyun Bang,53ec9cb470e1a4ea,Jon Tuck,Jon Tuck,Lightweight Bout,Submission,1,3:56,3 Rnd (5-5-5),,9a2d3567abc02e34,Tae Hyun Bang,18,10,0,0,"5' 9""",155 lbs.,"71""",Switch,"Apr 15, 1983",2.72,38%,2.07,66%,0.49,33%,57%,0.5,53ec9cb470e1a4ea,Jon Tuck,10,5,0,0,"5' 11""",155 lbs.,"73""",Orthodox,"Aug 28, 1984",3.0,40%,3.74,60%,0.42,33%,50%,1.0
5026,7b310409440c9102,Zhang Lipeng,633a45d131192ffe,Kajan Johnson,Kajan Johnson,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Greg Kleynjans,7b310409440c9102,Zhang Lipeng,23,9,1,0,"5' 11""",155 lbs.,"71""",Southpaw,"Mar 10, 1990",1.28,48%,1.88,53%,1.75,30%,69%,0.8,633a45d131192ffe,Kajan Johnson,23,13,1,0,"5' 11""",155 lbs.,"75""",Orthodox,"Apr 21, 1984",2.47,42%,1.59,64%,1.54,37%,62%,0.2
5027,e64b96c07d7ce999,Li Jingliang,e9213f53ddeca978,Dhiego Lima,Li Jingliang,Welterweight Bout,KO/TKO,1,1:25,3 Rnd (5-5-5),Terry Hill,e64b96c07d7ce999,Li Jingliang,19,9,0,0,"6' 0""",170 lbs.,"71""",Orthodox,"Mar 20, 1988",4.46,42%,3.95,56%,1.19,41%,60%,0.0,e9213f53ddeca978,Dhiego Lima,17,9,0,0,"6' 2""",170 lbs.,"75""",Orthodox,"Jan 31, 1989",3.12,39%,3.88,58%,1.26,34%,73%,0.6
5028,2c1170b825f58e57,Guangyou Ning,b9c03e7a4557e542,Royston Wee,Guangyou Ning,Bantamweight Bout,KO/TKO,2,4:59,3 Rnd (5-5-5),Steve Perceval,2c1170b825f58e57,Guangyou Ning,5,4,1,0,"5' 4""",145 lbs.,"64""",Southpaw,"Dec 15, 1981",2.66,41%,1.91,61%,1.09,50%,62%,0.3,b9c03e7a4557e542,Royston Wee,4,1,0,0,"5' 7""",135 lbs.,"67""",Orthodox,"Nov 15, 1986",1.1,60%,2.45,49%,3.38,81%,0%,0.0
5029,57887765f831e228,Roldan Sangcha'an,0d0351c20169a499,Jon Delos Reyes,Jon Delos Reyes,Flyweight Bout,Submission,2,3:13,3 Rnd (5-5-5),Greg Kleynjans,57887765f831e228,Roldan Sangcha'an,4,2,0,0,"5' 4""",125 lbs.,--,Orthodox,"Dec 04, 1990",2.71,46%,2.15,51%,1.94,60%,68%,0.0,0d0351c20169a499,Jon Delos Reyes,8,5,0,0,"5' 6""",125 lbs.,"67""",Orthodox,"Aug 19, 1987",2.99,38%,4.14,51%,3.2,83%,55%,1.9
5030,9eb069062a0cfc13,Nolan Ticman,5ea918ea81b7dee2,Yao Zhikui,Yao Zhikui,Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Terry Hill,9eb069062a0cfc13,Nolan Ticman,4,3,0,0,"5' 6""",125 lbs.,--,Orthodox,"May 17, 1988",2.57,47%,2.53,67%,0.0,0%,60%,0.0,5ea918ea81b7dee2,Yao Zhikui,2,4,0,0,"5' 5""",125 lbs.,"64""",Orthodox,"Feb 07, 1991",1.44,21%,2.82,48%,0.66,16%,58%,0.0
5031,d28dee5c705991df,Stipe Miocic,eef9b891edbd4604,Mark Hunt,Stipe Miocic,Heavyweight Bout,KO/TKO,5,2:47,5 Rnd (5-5-5-5-5),John Sharp,d28dee5c705991df,Stipe Miocic,20,5,0,0,"6' 4""",240 lbs.,"80""",Orthodox,"Aug 19, 1982",4.67,52%,4.01,52%,1.74,34%,65%,0.0,eef9b891edbd4604,Mark Hunt,13,14,1,1,"5' 10""",265 lbs.,"72""",Orthodox,"Mar 23, 1974",2.81,43%,2.9,51%,0.51,55%,64%,0.2
5032,0c6d9ea8306c029e,Brad Tavares,e1147d3d2dabe1ce,Robert Whittaker,Robert Whittaker,Middleweight Bout,KO/TKO,1,0:44,3 Rnd (5-5-5),Steve Perceval,0c6d9ea8306c029e,Brad Tavares,21,11,0,0,"6' 1""",185 lbs.,"74""",Orthodox,"Dec 21, 1987",3.42,43%,3.28,55%,0.71,26%,81%,0.0,e1147d3d2dabe1ce,Robert Whittaker,27,8,0,0,"6' 0""",185 lbs.,"73""",Orthodox,"Dec 20, 1990",4.54,43%,3.41,59%,0.8,38%,81%,0.0
5033,4b4753d19489297f,Anthony Perosh,cb52f9490c2dc069,Sean O'Connell,Sean O'Connell,Light Heavyweight Bout,KO/TKO,1,0:56,3 Rnd (5-5-5),Greg Kleynjans,4b4753d19489297f,Anthony Perosh,15,10,0,0,"6' 3""",205 lbs.,"75""",Orthodox,"Oct 05, 1972",2.27,43%,3.77,53%,2.03,22%,33%,1.1,cb52f9490c2dc069,Sean O'Connell,17,9,0,0,"6' 1""",205 lbs.,"74""",Orthodox,"Sep 02, 1983",5.46,48%,6.77,45%,0.0,0%,30%,0.5
5034,a845f0735bc67405,Jake Matthews,6256b2b1562cb8e1,James Vick,James Vick,Lightweight Bout,Submission,1,4:53,3 Rnd (5-5-5),Steve Perceval,a845f0735bc67405,Jake Matthews,21,7,0,0,"5' 11""",170 lbs.,"73""",Orthodox,"Aug 19, 1994",3.45,43%,2.63,61%,1.46,41%,67%,0.6,6256b2b1562cb8e1,James Vick,13,5,0,0,"6' 3""",155 lbs.,"76""",Orthodox,"Feb 23, 1987",4.13,39%,3.31,60%,0.26,33%,57%,0.7
5035,ef7fa30364cbe7f2,Hatsu Hioki,193b9d1858bc4df3,Dan Hooker,Dan Hooker,Featherweight Bout,KO/TKO,2,4:13,3 Rnd (5-5-5),John Sharp,ef7fa30364cbe7f2,Hatsu Hioki,29,10,2,0,"5' 11""",145 lbs.,"73""",Orthodox,"Jul 18, 1983",2.42,42%,2.12,65%,2.55,56%,54%,0.6,193b9d1858bc4df3,Dan Hooker,24,12,0,0,"6' 0""",155 lbs.,"75""",Switch,"Feb 13, 1990",5.03,48%,4.72,51%,0.73,34%,78%,0.3
5036,7339d340aa2889cb,Kyle Noke,f40ec51dd4de47c3,Jonavin Webb,Kyle Noke,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Greg Kleynjans,7339d340aa2889cb,Kyle Noke,22,10,1,0,"6' 1""",170 lbs.,"76""",Southpaw,"Mar 18, 1980",3.23,50%,2.09,64%,1.53,54%,66%,0.8,f40ec51dd4de47c3,Jonavin Webb,9,2,0,1,"5' 10""",170 lbs.,--,Orthodox,"Apr 28, 1989",1.47,30%,2.27,64%,2.5,31%,40%,1.0
5037,bdcbb976816fd256,Daniel Kelly,d156513a19acf856,Sam Alvey,Sam Alvey,Middleweight Bout,KO/TKO,1,0:49,3 Rnd (5-5-5),Steve Perceval,bdcbb976816fd256,Daniel Kelly,13,4,0,0,"6' 0""",185 lbs.,"70""",Southpaw,"Oct 31, 1977",3.62,38%,4.64,61%,1.86,34%,78%,0.3,d156513a19acf856,Sam Alvey,33,18,1,1,"6' 2""",185 lbs.,"75""",Southpaw,"May 06, 1986",3.28,44%,3.63,52%,0.06,14%,82%,0.1
5038,907e60fd13407e1e,Bec Rawlings,77350fd0e6d1dba8,Lisa Ellis,Bec Rawlings,Women's Strawweight Bout,Submission,1,4:09,3 Rnd (5-5-5),John Sharp,907e60fd13407e1e,Bec Rawlings,7,8,0,0,"5' 6""",125 lbs.,"64""",Orthodox,"Feb 11, 1989",4.48,42%,5.66,57%,0.71,40%,68%,0.4,77350fd0e6d1dba8,Lisa Ellis,15,11,0,0,"5' 4""",115 lbs.,--,,"Nov 15, 1982",1.68,48%,2.32,57%,4.19,63%,50%,0.6
5039,00debc804e2b1cd4,Dylan Andrews,34e552520a934063,Brad Scott,Brad Scott,Middleweight Bout,Submission,2,4:54,3 Rnd (5-5-5),Greg Kleynjans,00debc804e2b1cd4,Dylan Andrews,18,7,0,1,"6' 1""",185 lbs.,"74""",Switch,"Nov 15, 1979",2.21,50%,2.72,46%,2.83,50%,57%,0.4,34e552520a934063,Brad Scott,11,6,0,0,"6' 1""",170 lbs.,"76""",Orthodox,"Jun 24, 1989",3.52,41%,4.31,57%,0.32,15%,63%,0.7
5040,26b63bc5c0c1f65d,Alex Chambers,05b43e0ead3df345,Kailin Curran,Alex Chambers,Women's Strawweight Bout,Submission,3,3:15,3 Rnd (5-5-5),Steve Perceval,26b63bc5c0c1f65d,Alex Chambers,5,5,0,0,"5' 3""",115 lbs.,"63""",Southpaw,"Oct 25, 1978",2.97,54%,5.1,50%,2.31,41%,53%,1.0,05b43e0ead3df345,Kailin Curran,4,5,0,0,"5' 4""",115 lbs.,"65""",Orthodox,"Apr 11, 1991",3.89,43%,4.75,53%,2.0,57%,61%,0.6
5041,1e7483dbff40b84b,Vik Grujic,494b0bfdbac74502,Brendan O'Reilly,Brendan O'Reilly,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),John Sharp,1e7483dbff40b84b,Vik Grujic,6,6,0,0,"5' 11""",170 lbs.,"73""",Orthodox,"Feb 06, 1977",2.24,48%,3.39,41%,1.18,33%,26%,0.4,494b0bfdbac74502,Brendan O'Reilly,6,3,0,1,"5' 7""",170 lbs.,"69""",Orthodox,"Jun 24, 1987",1.9,47%,2.77,39%,2.22,43%,36%,0.6
5042,e18a19001a3f7c7d,Alptekin Ozkilic,840d2c82ea68b9aa,Ben Nguyen,Ben Nguyen,Flyweight Bout,KO/TKO,1,4:59,3 Rnd (5-5-5),Greg Kleynjans,e18a19001a3f7c7d,Alptekin Ozkilic,9,5,0,0,"5' 5""",125 lbs.,"65""",Orthodox,"Mar 27, 1986",3.81,32%,5.72,59%,4.21,58%,75%,0.0,840d2c82ea68b9aa,Ben Nguyen,16,8,0,0,"5' 5""",125 lbs.,"65""",Switch,"Aug 03, 1988",3.51,40%,3.01,59%,0.25,33%,63%,1.0
5043,8a304bfd6bf04a57,Demetrious Johnson,98aa60cf58071fd6,Kyoji Horiguchi,Demetrious Johnson,UFC Flyweight Title Bout,Submission,5,4:59,5 Rnd (5-5-5-5-5),Yves Lavigne,8a304bfd6bf04a57,Demetrious Johnson,27,3,1,0,"5' 3""",125 lbs.,"66""",Orthodox,"Aug 13, 1986",3.43,54%,1.66,67%,3.35,56%,65%,0.5,98aa60cf58071fd6,Kyoji Horiguchi,19,2,0,0,"5' 5""",125 lbs.,"66""",Orthodox,"Oct 12, 1990",3.6,45%,2.45,62%,2.0,44%,55%,0.0
5044,ffc088e64fab57e9,Quinton Jackson,1fb80f46d3c105d9,Fabio Maldonado,Quinton Jackson,Catch Weight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard,ffc088e64fab57e9,Quinton Jackson,37,12,0,0,"6' 1""",205 lbs.,"73""",Orthodox,"Jun 20, 1978",3.25,54%,2.51,55%,1.52,56%,73%,0.1,1fb80f46d3c105d9,Fabio Maldonado,23,11,0,0,"6' 1""",205 lbs.,"75""",Orthodox,"Mar 17, 1980",5.29,58%,4.31,53%,0.44,57%,61%,0.6
